#xpositions	 ypositions
0.61457	 -0.21267
0.76461	 0.02396
0.57114	 0.40416
0.13260	 0.19742
0.16236	 -0.75165
0.34997	 0.40790
0.36514	 -0.42884
0.50822	 -0.22191
0.29101	 -0.14639
0.88094	 0.09325
0.55737	 0.03358
0.60937	 -0.07096
0.23089	 -0.33814
0.19210	 -0.05658
0.05545	 0.66776
0.64037	 -0.00285
0.25041	 0.05782
0.21932	 -0.16776
0.28957	 -0.03204
0.15835	 -0.30746
0.61940	 -0.24698
0.55048	 0.25181
0.98213	 -0.02208
0.19713	 -0.13675
0.50405	 -0.26246
0.26744	 0.36081
0.10010	 0.63340
0.23467	 -0.26887
0.77549	 -0.07939
0.23797	 0.06920
0.17199	 -0.12586
0.33057	 -0.25769
0.27122	 0.58646
0.10445	 -0.09979
0.83841	 -0.00652
0.47601	 -0.28449
0.59914	 -0.04801
0.28896	 0.12083
#xpositions	 ypositions
0.52869	 0.09123
0.75066	 0.24844
0.22846	 0.09625
0.12213	 0.63015
0.77901	 -0.12179
0.13229	 0.71312
0.21641	 -0.51215
0.36060	 0.41867
0.67102	 0.19349
0.66015	 -0.18551
0.34716	 -0.54258
0.13119	 -0.08194
0.21440	 -0.14717
0.61869	 0.08004
0.36376	 -0.00816
0.19374	 0.20949
0.56524	 -0.09721
0.45260	 -0.04871
0.10546	 -0.19183
0.78255	 -0.08440
0.44372	 -0.31491
0.49769	 0.23961
0.33658	 0.56425
0.73216	 0.11745
0.58242	 0.17826
0.38280	 0.10827
0.24864	 0.23238
0.59406	 0.05316
0.22466	 0.34598
0.57427	 0.36839
0.07655	 0.56963
0.23567	 -0.29338
0.20269	 0.52004
0.21394	 0.07413
0.79664	 -0.16965
0.30745	 0.64737
0.18763	 -0.19441
0.68035	 0.06575
0.41719	 0.06936
0.55386	 0.19655
0.26208	 -0.13804
0.08311	 0.06485
0.14715	 -0.02500
0.27892	 -0.58965
0.35293	 -0.52197
0.68983	 -0.19936
0.49181	 0.47284
0.74524	 0.24966
0.10796	 -0.40097
0.15297	 -0.74655
0.23635	 -0.17753
0.20524	 0.49846
0.72887	 0.27132
0.61011	 0.12265
0.75644	 0.16206
0.58420	 0.25423
0.31121	 -0.30355
0.67827	 0.04295
0.08832	 -0.42344
0.10565	 0.06528
0.63301	 0.30162
0.63109	 -0.22258
0.60078	 -0.01712
0.51900	 0.40689
0.20347	 0.38524
0.11305	 0.18005
0.22113	 0.05181
0.41811	 0.46515
0.13813	 -0.40366
0.30959	 -0.20446
0.65567	 -0.06930
0.28414	 0.04983
0.24176	 0.16390
0.76393	 0.03505
0.35819	 0.52770
0.30011	 -0.63493
0.93342	 0.04111
0.10673	 0.30276
0.14388	 0.18096
0.53691	 0.03921
0.12978	 0.14902
0.25836	 0.38480
0.05463	 0.44352
0.13937	 -0.51558
0.56827	 -0.04311
0.73926	 -0.09072
0.90944	 -0.07115
0.39598	 -0.06652
0.32093	 -0.58191
0.11350	 -0.49368
0.32286	 -0.49097
0.42312	 -0.16748
0.16022	 0.24711
0.99649	 0.03437
0.80599	 -0.04608
0.43218	 0.16282
0.20672	 0.20721
0.07908	 0.01399
0.43163	 -0.36215
0.87088	 -0.05687
0.39609	 0.41875
0.30670	 -0.45700
0.73201	 -0.00706
0.12353	 0.61634
0.19041	 0.69409
0.17856	 -0.10630
0.50413	 -0.26228
0.08527	 -0.27681
0.73135	 0.09983
0.60808	 -0.31653
0.61843	 -0.33171
0.26842	 -0.11049
0.29644	 0.13646
0.05639	 -0.39627
0.15695	 -0.50477
0.45422	 0.00103
0.69753	 0.00133
0.10477	 -0.15352
0.14414	 -0.56857
0.43757	 -0.18074
0.68015	 0.29773
0.18059	 -0.01018
0.52213	 -0.00208
0.61374	 -0.08604
0.12492	 -0.27969
0.16773	 -0.25681
0.47909	 0.34956
0.59843	 -0.04385
0.20603	 0.18180
0.49779	 0.13896
0.22843	 0.67258
0.27289	 -0.54005
0.22202	 -0.18146
0.32888	 -0.11043
0.17259	 0.32344
0.32551	 -0.06485
0.60114	 -0.10144
0.37737	 0.05261
0.36233	 0.48666
0.74513	 0.23923
0.62768	 -0.09954
0.07327	 -0.02370
0.06803	 0.40445
0.18706	 -0.17541
0.14879	 -0.41897
0.65081	 -0.03027
0.12693	 -0.06013
0.12856	 0.53419
0.31415	 -0.55681
0.51865	 -0.17582
0.62904	 -0.03913
0.55441	 -0.10982
0.44630	 -0.52234
0.39093	 -0.35822
0.01218	 -0.00206
0.38068	 0.09733
0.31641	 -0.13077
0.12191	 -0.78878
0.50261	 -0.14339
0.65054	 -0.17255
0.40521	 -0.03753
0.47401	 0.09571
0.28358	 0.22006
0.31947	 -0.10825
0.29903	 -0.54971
0.72325	 -0.03439
0.72149	 -0.13780
0.24497	 -0.27257
0.26120	 0.05287
0.13914	 0.60129
0.30749	 0.54838
0.67705	 -0.04138
0.84292	 -0.08681
0.41734	 0.43120
0.08502	 -0.01191
0.38963	 -0.19771
0.79173	 -0.00673
0.20004	 0.08481
0.34812	 0.60916
0.01477	 0.00722
0.25991	 0.62509
0.56801	 0.41122
0.25236	 -0.69405
0.08629	 -0.36696
0.45132	 -0.12599
0.31810	 -0.55032
0.60634	 -0.32271
0.07850	 -0.66969
0.26272	 -0.31246
0.13085	 0.14691
0.15486	 -0.41419
0.22924	 0.35257
0.78918	 -0.12262
0.38718	 0.35439
0.15106	 -0.60283
0.05811	 -0.75839
0.94561	 0.07291
0.26963	 0.15766
0.64319	 0.12634
0.33313	 0.01229
0.12788	 0.40841
0.28009	 0.49707
0.52435	 0.43334
0.85227	 0.15625
0.18190	 -0.29113
0.13034	 0.16748
0.42093	 -0.46683
0.24412	 0.42945
0.50723	 -0.31830
0.51324	 -0.13243
0.44325	 -0.33185
0.31430	 -0.29792
0.08494	 0.44315
0.37465	 0.53332
0.53832	 -0.25684
0.60745	 -0.02211
0.71708	 -0.01673
0.41882	 0.17116
0.29487	 0.37037
0.26834	 0.57302
0.78644	 -0.02220
0.89315	 0.00488
0.22576	 0.40807
0.56475	 0.30651
0.48269	 -0.33585
0.35604	 0.58655
0.84410	 0.14611
0.69731	 -0.06411
0.29711	 -0.13491
0.10314	 -0.07420
0.13700	 0.48624
0.55132	 -0.19328
0.56510	 0.25561
0.19917	 -0.42867
0.64229	 -0.24108
0.35073	 0.38682
0.33029	 0.48673
0.18227	 0.32039
0.82430	 -0.00513
0.19687	 0.17083
0.25195	 0.58426
0.18354	 -0.72441
0.36766	 0.26337
0.27731	 -0.54821
0.13929	 0.59260
0.43327	 -0.09969
0.23009	 0.66765
0.66264	 -0.32416
0.27853	 0.54585
0.72315	 -0.14430
0.22631	 -0.00593
0.73010	 -0.26802
0.06231	 -0.83327
0.76258	 0.06770
0.09183	 -0.05590
0.27710	 -0.67812
0.45742	 0.35256
0.09862	 0.42734
0.22839	 0.38005
0.77923	 -0.10958
0.09052	 -0.03047
0.85336	 0.10983
0.53979	 -0.12678
0.87806	 -0.04614
0.17846	 0.60174
0.63184	 0.18115
0.39699	 -0.04426
0.17071	 -0.29550
0.70793	 0.05632
0.86301	 0.03582
0.68086	 0.02154
0.75296	 0.14981
0.53712	 0.22905
0.16580	 0.10712
0.10588	 -0.17629
0.18715	 0.30259
0.46903	 0.40300
0.72529	 0.27972
0.42201	 0.13800
0.57252	 0.03297
0.68529	 0.23063
0.32750	 0.03536
0.49080	 0.32674
0.12575	 0.64692
0.15131	 0.16340
0.28415	 0.56692
0.12215	 -0.66821
0.55087	 -0.32406
0.19512	 -0.46887
0.61444	 -0.06241
0.71237	 -0.12011
0.19361	 -0.34961
0.50288	 0.45415
0.35102	 0.42713
0.08198	 0.77503
0.05132	 0.68431
0.30109	 -0.20666
0.58368	 -0.19302
0.16814	 -0.28379
0.66031	 0.25333
0.15981	 -0.28168
0.42516	 -0.46202
0.50689	 0.41566
0.44654	 0.50686
0.06491	 0.33480
0.63386	 -0.22557
0.44042	 0.45409
0.39744	 0.35197
0.20561	 -0.11204
0.33626	 0.19234
0.78869	 -0.04256
0.44488	 0.19197
0.08495	 0.13585
0.44497	 -0.40586
0.47156	 0.43341
0.80343	 -0.13346
0.21466	 -0.42689
0.11896	 -0.30441
0.17162	 0.66509
0.25130	 -0.20244
0.72240	 0.07634
0.26139	 0.48506
0.35500	 0.12313
0.70523	 -0.27459
0.55195	 0.03378
0.34461	 0.41823
0.25086	 0.19998
0.23737	 0.33983
0.11258	 -0.08070
0.77698	 -0.21368
0.79796	 -0.11003
0.42380	 0.05869
0.06694	 -0.14908
0.92002	 -0.09029
0.40824	 -0.08973
0.06006	 0.43672
0.19417	 0.70202
0.15281	 0.12346
0.84757	 -0.09074
0.47908	 0.49432
0.27331	 -0.61641
0.25637	 0.26414
0.06352	 -0.18024
0.49364	 0.47265
0.22052	 0.42691
0.61173	 -0.26679
0.29677	 0.07629
0.43611	 0.14718
0.10226	 -0.22059
0.07252	 -0.35764
0.42485	 0.41588
0.46175	 -0.20124
0.19482	 -0.29356
0.37028	 -0.51532
0.63634	 0.32723
0.27166	 0.51084
0.63366	 0.33219
0.59223	 0.01205
0.41371	 0.45631
0.32736	 0.03671
0.77643	 0.11611
0.08767	 -0.56032
0.23267	 0.40726
0.54947	 -0.40982
0.09086	 -0.72873
0.57575	 0.02785
0.50307	 -0.17546
0.63135	 0.11830
0.46283	 0.49683
0.81203	 0.00670
0.44095	 0.36222
0.21103	 -0.10562
0.15458	 -0.01848
0.52975	 -0.00924
0.77563	 0.16647
0.19377	 0.64051
0.26815	 -0.26255
0.36629	 -0.11218
0.10756	 0.13377
0.05782	 0.78837
0.53836	 -0.37869
0.29623	 -0.06375
0.28272	 0.22573
0.46390	 0.40365
0.17091	 -0.19582
0.27227	 -0.12039
0.12810	 0.23629
0.35588	 0.09042
0.62467	 0.08657
0.87126	 -0.00982
0.66986	 0.15041
0.39515	 0.09308
0.71170	 0.26223
0.55651	 0.27216
0.29213	 0.06397
0.08016	 0.68493
0.55437	 0.27606
0.39281	 -0.28312
0.54834	 -0.38568
0.57513	 0.00182
0.80828	 0.11534
0.22562	 -0.54215
0.18571	 0.11151
0.21750	 0.45894
0.32421	 0.18066
0.73093	 -0.21328
0.30466	 0.18073
0.30953	 0.39059
0.53860	 -0.32445
0.24894	 -0.54800
0.60980	 -0.30297
0.13700	 0.25043
0.05934	 0.83252
0.10282	 -0.78771
0.14424	 0.03077
0.77107	 0.04621
0.33240	 -0.11018
0.44963	 0.41515
0.15172	 -0.38008
0.83853	 -0.09583
0.08233	 0.23130
0.09789	 -0.55432
0.29387	 -0.08217
0.50369	 0.06309
0.05505	 -0.26514
0.66992	 -0.19571
0.34972	 -0.15147
0.69286	 -0.06604
0.87608	 0.11386
0.19322	 0.62895
0.28096	 -0.36608
0.72573	 -0.18831
0.67355	 -0.28074
0.72652	 -0.02576
0.56390	 -0.19911
0.40424	 -0.41689
0.34905	 -0.31132
0.06168	 0.32483
0.15554	 -0.05934
0.53516	 0.20581
0.08585	 -0.46986
0.95543	 -0.04455
0.44212	 0.19133
0.49951	 0.29982
0.38748	 -0.29415
0.61162	 -0.31666
0.62111	 0.11120
0.08264	 -0.15897
0.76856	 0.15122
0.23721	 -0.58784
0.24802	 -0.12644
0.58324	 0.26561
0.07444	 0.72976
0.14375	 -0.58874
0.38072	 -0.16801
0.28065	 -0.40078
0.32473	 -0.60180
0.38270	 -0.10783
0.16435	 -0.64784
0.53660	 -0.40989
0.15513	 -0.00508
0.11046	 -0.09712
0.45915	 0.28969
0.39065	 -0.41694
0.32507	 -0.17049
0.32427	 0.62087
0.31655	 -0.38181
0.39799	 0.36894
0.15839	 0.32858
0.32942	 -0.06332
0.06540	 0.23291
0.48505	 -0.31932
0.38747	 -0.23656
0.75813	 -0.06331
0.19932	 0.34366
0.11112	 -0.57397
0.13971	 0.48320
0.22099	 0.59959
0.48838	 0.00873
0.21633	 0.10001
0.73908	 -0.10751
0.66153	 -0.04294
0.09256	 -0.17413
0.29155	 0.21521
0.25948	 0.49897
0.22357	 0.72188
0.55349	 0.38881
0.07100	 -0.17971
0.68973	 -0.15520
0.09942	 -0.58369
0.33150	 0.09135
0.71389	 -0.05405
0.14689	 -0.73505
0.55607	 0.22171
0.27751	 -0.55683
0.42256	 -0.48569
0.14859	 0.55108
0.52405	 -0.28459
0.26105	 -0.11560
0.12087	 0.34330
0.08824	 -0.58112
0.39916	 0.56849
0.70173	 -0.27572
0.51180	 -0.29445
0.70397	 -0.00530
0.43722	 -0.31987
0.71699	 -0.21499
0.58632	 0.25560
0.48903	 0.18075
0.24543	 -0.23931
0.16852	 0.21764
0.83511	 0.13645
0.19511	 0.02487
0.70778	 0.01472
0.72042	 0.11683
0.66737	 0.31017
0.74169	 -0.24521
0.07984	 -0.16770
0.13821	 -0.25500
0.65473	 0.04787
0.49332	 -0.20960
0.58597	 -0.26302
0.15585	 -0.12469
0.66551	 0.31807
0.14859	 -0.73238
0.24620	 0.68678
0.38849	 0.48931
0.27282	 0.13034
0.37973	 -0.45085
0.19049	 -0.21418
0.16664	 -0.51506
0.33984	 0.54087
0.22214	 -0.41637
0.16934	 0.65903
0.48815	 0.10285
0.17040	 0.14020
0.24727	 -0.44062
0.34260	 -0.54747
0.09858	 0.28913
0.93524	 0.00588
0.60997	 0.10386
0.30844	 0.09174
0.91781	 0.00076
0.49708	 0.25959
0.08808	 -0.76234
0.21296	 -0.67322
0.54634	 -0.02633
0.97023	 -0.05284
0.62874	 0.36546
0.31341	 -0.62250
0.61780	 0.01981
0.53299	 0.38995
0.76972	 0.20277
0.09092	 0.74712
0.13790	 -0.18063
0.35438	 -0.57721
0.11282	 -0.48640
0.83726	 -0.02368
0.10167	 0.69575
0.95002	 -0.01016
0.31827	 -0.06520
0.99906	 0.01368
0.49680	 -0.19692
0.46982	 0.13362
0.71810	 -0.13852
0.40660	 0.07894
0.58541	 -0.20984
0.92116	 -0.03957
0.40268	 -0.35854
0.10753	 -0.49080
0.52224	 -0.34740
0.30268	 -0.36225
0.57220	 -0.14763
0.27996	 0.32742
0.21285	 0.52292
0.44471	 -0.31937
0.17312	 0.21234
0.07544	 -0.85821
0.21909	 -0.22580
0.58974	 -0.09909
0.50673	 -0.25742
0.43835	 -0.44745
0.51329	 0.35776
0.18210	 -0.21232
0.35143	 -0.20525
0.53385	 0.28796
0.05782	 0.44910
0.41723	 0.44632
0.11014	 0.19361
0.15402	 0.69583
0.75588	 -0.21362
0.35105	 -0.36237
0.42650	 -0.42882
0.41591	 0.55323
0.21691	 0.23988
0.56780	 -0.41028
0.28869	 0.59041
0.46162	 0.41278
0.31329	 0.19930
0.76530	 0.19276
0.25395	 -0.54346
0.22969	 -0.28954
0.60980	 -0.10230
0.34129	 0.11543
0.63367	 0.06380
0.34812	 -0.61626
0.08730	 -0.80359
0.62952	 0.28537
0.73095	 -0.24294
0.18583	 -0.18222
0.34483	 -0.14739
0.69981	 -0.13255
0.05294	 0.01067
0.06060	 0.17806
0.09573	 0.30895
0.25771	 0.39458
0.17210	 0.46692
0.45536	 -0.03523
0.31856	 0.21190
0.45511	 -0.48733
0.07497	 -0.64705
0.85149	 -0.15607
0.46009	 -0.39327
0.78055	 0.15799
0.69844	 -0.14786
0.62126	 -0.34347
0.40052	 0.24294
0.04945	 0.06398
0.82910	 0.14533
0.06228	 0.17021
0.09085	 -0.41964
0.27151	 0.01286
0.16455	 0.36693
0.24468	 -0.31491
0.64407	 -0.22840
0.45134	 -0.44874
0.14709	 -0.40983
0.28325	 0.11972
0.09313	 0.37850
0.70981	 0.17021
0.43956	 0.19818
0.67647	 -0.28940
0.59803	 0.12743
0.27575	 0.45579
0.11023	 -0.53869
0.16556	 0.34349
0.20161	 -0.16866
0.70473	 -0.11804
0.38468	 0.55165
0.56650	 -0.36192
0.56686	 0.12780
0.08502	 -0.40723
0.12406	 0.64696
0.67436	 0.27335
0.87736	 0.08852
0.32863	 0.41802
0.14846	 -0.08819
0.07656	 0.50486
0.50281	 0.07255
0.66817	 -0.07807
0.46719	 -0.48546
0.81341	 0.07391
0.76733	 -0.07700
0.80067	 -0.20209
0.65255	 0.05374
0.79887	 -0.12112
0.18279	 0.67270
0.44819	 -0.11088
0.22298	 0.42029
0.42189	 0.13274
0.50359	 -0.41570
0.11820	 -0.25607
0.19603	 -0.73649
0.72191	 0.25426
0.55630	 0.40564
0.74808	 -0.23455
0.16956	 -0.55275
0.41162	 -0.32939
0.89150	 -0.09488
0.59442	 -0.35309
0.21161	 0.65577
0.42050	 -0.28907
0.18843	 0.04495
0.28440	 -0.58171
0.20505	 0.41266
0.83493	 -0.15535
0.14903	 -0.70416
0.21789	 0.61818
0.21561	 -0.29106
0.24908	 0.14320
0.40009	 0.03809
0.45313	 -0.16784
0.24164	 -0.33984
0.42748	 -0.29360
0.87146	 0.10650
0.15625	 0.36681
0.39637	 0.18616
0.08244	 0.59735
0.39532	 -0.32551
0.10105	 0.49379
0.53634	 -0.11653
0.33128	 0.39948
0.05227	 -0.29899
0.57051	 -0.26068
0.64433	 0.07767
0.17201	 -0.04249
0.18644	 -0.43833
0.49117	 0.30789
0.21122	 0.57771
0.22917	 0.14556
0.06763	 -0.86484
0.13460	 -0.46457
0.12251	 0.30182
0.51080	 0.04653
0.47307	 0.28166
0.58567	 -0.32851
0.07019	 -0.44237
0.39922	 0.39883
0.78223	 -0.08473
0.34519	 -0.19295
0.47657	 0.04860
0.29622	 0.16581
0.20277	 -0.63877
0.65289	 -0.27064
0.19947	 -0.36037
0.15541	 0.44392
0.18014	 -0.05399
0.76243	 -0.17295
0.11510	 -0.15723
0.80186	 -0.00428
0.20926	 0.38014
0.26736	 -0.40662
0.68109	 -0.14344
0.18619	 -0.14207
0.09285	 -0.18906
0.61874	 0.21025
0.45892	 0.39271
0.36855	 0.08470
0.65581	 0.32606
0.80079	 -0.20949
0.61301	 -0.27813
0.18055	 -0.72882
0.43702	 -0.45719
0.38169	 -0.36599
0.21616	 -0.30655
0.09354	 -0.17464
0.33721	 0.48850
0.65022	 0.15803
0.25237	 0.41846
0.17883	 0.15981
0.43594	 0.27380
0.31388	 0.37960
0.13219	 0.37775
0.26536	 -0.60073
0.98963	 0.02619
0.37566	 -0.55762
0.09276	 0.32005
0.59817	 0.07508
0.07030	 0.69235
0.32764	 0.28784
0.68956	 -0.11188
0.38703	 0.54757
0.67771	 -0.24149
0.32906	 -0.16691
0.14625	 -0.40607
0.36883	 -0.05559
0.73828	 0.03832
0.15463	 -0.36940
0.34802	 -0.22049
0.27647	 0.12763
0.49371	 -0.28017
0.31125	 -0.06833
0.17552	 0.56694
0.23919	 -0.54125
0.28444	 0.56711
0.20632	 -0.68586
0.17812	 0.30678
0.36526	 -0.13045
0.49071	 0.28057
0.21074	 0.45525
0.54475	 0.02731
0.80325	 0.02266
0.40690	 -0.30284
0.70794	 0.27356
0.35300	 -0.12762
0.05605	 -0.83453
0.11357	 -0.09232
0.23594	 -0.41473
0.52182	 0.39445
0.25179	 -0.58425
0.15029	 0.54010
0.41955	 -0.21527
0.29444	 0.59707
0.38902	 -0.46775
0.13698	 -0.40752
0.05605	 -0.08225
0.37371	 -0.36826
0.29993	 0.28898
0.95486	 -0.02964
0.22870	 0.09048
0.66184	 0.23485
0.13865	 -0.20614
0.14155	 -0.05829
0.50003	 -0.11178
0.79297	 0.21442
0.16125	 0.57219
0.39821	 0.14254
0.12537	 0.71525
0.24851	 0.27814
0.35362	 0.40020
0.67069	 -0.04170
0.14821	 0.22348
0.71804	 -0.22852
0.23816	 -0.13920
0.38121	 -0.36273
0.29468	 0.14971
0.17193	 -0.26447
0.76292	 -0.22192
0.44571	 0.46188
0.05355	 -0.32508
0.29251	 -0.65608
0.60388	 0.03131
0.22358	 0.59831
0.69151	 0.09133
0.95529	 0.01043
0.81515	 -0.15793
0.27449	 -0.60100
0.56308	 -0.24638
0.21025	 -0.02706
0.93815	 -0.00049
0.71156	 0.22406
0.40050	 -0.29607
0.60296	 0.09574
0.06136	 0.10116
0.46720	 -0.20160
0.39497	 0.18127
0.75513	 -0.06978
0.14038	 0.31642
0.08175	 -0.15957
0.75064	 0.16504
0.10916	 0.23561
0.18441	 0.69654
0.72183	 -0.04640
0.32393	 -0.01586
0.87219	 0.12088
0.53676	 0.13786
0.16936	 0.36562
0.50046	 0.43617
0.52200	 0.27603
0.13437	 0.78400
0.62727	 0.14997
0.32212	 0.16924
0.17703	 -0.32410
0.42935	 0.47095
0.72964	 -0.12665
0.63423	 0.11825
0.76977	 0.19746
0.18089	 -0.58646
0.64208	 -0.09901
0.12600	 0.49947
0.52225	 0.16158
0.62939	 0.20951
0.07319	 0.63113
0.50569	 -0.17348
0.83278	 -0.03385
0.71104	 0.08533
0.87301	 0.08366
0.22688	 0.50707
0.25601	 -0.09819
0.35533	 0.17920
0.24472	 -0.31623
0.27794	 -0.65400
0.62640	 0.33175
0.10092	 -0.36568
0.46556	 -0.18417
0.60363	 0.10343
0.73118	 0.11148
0.05476	 0.11888
0.50871	 -0.36855
0.82725	 -0.05296
0.31572	 0.06505
0.53080	 0.01680
0.49855	 -0.25212
0.08891	 -0.31811
0.51183	 -0.13723
0.19406	 -0.32383
0.09188	 -0.43393
0.37399	 -0.16559
0.15569	 0.33552
0.22747	 0.61339
0.37871	 -0.42923
0.56499	 0.18170
0.70627	 0.25888
0.22709	 0.12579
0.10747	 0.53323
0.61781	 -0.32263
0.45908	 -0.23590
0.89083	 -0.09248
0.39825	 -0.06074
0.89114	 0.02356
0.37109	 -0.24526
0.18083	 -0.72779
0.69764	 -0.25245
0.55535	 -0.33653
0.67063	 -0.08547
0.43744	 -0.18336
0.26690	 -0.28316
0.31248	 -0.38709
0.18662	 -0.37941
0.55572	 0.22164
0.10287	 -0.10622
0.15907	 -0.38170
0.11673	 -0.64669
0.56048	 0.22165
0.80951	 0.04786
0.13500	 -0.08660
0.27639	 -0.64360
0.22113	 0.06505
0.68624	 0.16895
0.33409	 -0.55614
0.08627	 -0.34678
0.42049	 0.28799
0.28529	 -0.00903
0.31924	 0.25452
0.77383	 0.17624
0.06752	 0.67593
0.58659	 -0.14889
0.57744	 0.39895
0.24908	 0.20391
0.37666	 0.22409
0.69769	 0.01062
0.49311	 0.29672
0.19745	 0.39816
0.54461	 -0.06287
0.60029	 0.33223
0.24710	 0.43464
0.77103	 0.14663
0.73610	 -0.13752
0.53637	 0.18417
0.59624	 -0.00910
0.66206	 0.31709
0.07508	 -0.69221
0.10238	 -0.49622
0.72478	 0.03865
0.47734	 0.37218
0.17806	 -0.72424
0.19885	 0.07177
0.64291	 -0.32901
0.12925	 -0.00623
0.08215	 -0.14462
0.30324	 -0.38302
0.31291	 0.51994
0.89801	 -0.08697
0.74763	 0.17023
0.23541	 -0.54612
0.19951	 0.48855
0.57519	 0.13915
0.22896	 0.23047
0.71472	 0.10548
0.12143	 -0.32073
0.12688	 -0.09244
0.21477	 -0.33531
0.33185	 -0.52534
0.12791	 -0.68583
0.84398	 0.04908
0.68315	 0.06437
0.08963	 0.25801
0.52090	 -0.37945
0.05725	 0.81077
0.61311	 -0.08650
0.37421	 -0.34352
0.16129	 -0.76115
0.33412	 0.19595
0.15153	 0.34386
0.10937	 -0.48729
0.08537	 0.82791
0.14652	 -0.50783
0.23517	 -0.25420
0.61375	 -0.16909
0.32970	 -0.02441
0.62514	 -0.02837
0.72651	 -0.00281
0.19897	 -0.73727
0.57225	 0.38144
0.74862	 0.22795
0.33228	 0.33682
0.54654	 -0.12337
0.15076	 0.02999
0.59498	 0.36646
0.27108	 -0.43624
0.21573	 -0.20833
0.46316	 -0.38881
0.30035	 0.02411
0.94990	 -0.05209
0.16108	 0.32051
0.70882	 -0.16075
0.46442	 -0.13545
0.66728	 -0.06896
0.24475	 0.61717
0.22289	 0.27139
#xpositions	 ypositions
0.57753	 0.17945
0.17075	 -0.66968
0.53142	 0.34427
0.31324	 -0.37196
0.16286	 0.11449
0.58088	 0.19324
0.20710	 -0.04986
0.53102	 -0.36967
0.77293	 0.19835
0.65362	 0.09383
0.34029	 -0.31066
0.23926	 -0.15211
0.39436	 0.46343
0.12029	 -0.79491
0.65408	 0.20690
0.10001	 -0.23096
0.34582	 0.07170
0.36355	 0.19144
0.24418	 0.03529
0.31800	 -0.06935
0.60631	 -0.11595
0.69802	 0.11910
0.45321	 0.22764
0.23433	 -0.15348
0.35939	 -0.47546
0.73223	 -0.15080
0.36461	 0.57187
0.44795	 0.21713
0.42676	 0.46823
0.06031	 -0.59897
0.40410	 0.33057
0.07835	 -0.40473
0.40053	 0.07336
0.58697	 -0.20607
0.46568	 0.15483
0.38198	 0.28000
0.59170	 0.02257
0.05663	 0.44654
0.68281	 -0.10765
0.10086	 0.57536
0.28611	 0.51633
0.57948	 -0.32151
0.23894	 0.21378
0.29616	 -0.19238
0.44265	 -0.17507
0.16269	 0.76477
0.36126	 -0.07991
0.78133	 -0.15935
0.14359	 -0.65389
0.21452	 0.42822
0.77397	 -0.08815
0.47210	 0.28400
0.18463	 -0.73638
0.80500	 0.00827
0.30951	 -0.22826
0.06779	 -0.78547
0.17674	 -0.35288
0.39696	 0.36902
0.33404	 0.05532
0.25844	 -0.05966
0.46143	 -0.40636
0.19827	 0.30869
0.87129	 -0.02134
0.42533	 0.28970
0.36490	 -0.28946
0.29731	 0.22853
0.06408	 -0.11868
0.63277	 0.22696
0.49666	 0.37722
0.42235	 0.02900
0.49597	 0.36154
0.69381	 -0.06366
0.66523	 -0.25176
0.50473	 -0.42537
0.10761	 0.24620
0.79068	 0.02480
0.25950	 -0.54166
0.68048	 -0.16768
0.35845	 -0.05193
0.15163	 0.25006
0.86359	 -0.11299
0.18947	 0.62552
0.78008	 0.19120
0.30207	 -0.39677
0.20604	 -0.26901
0.11541	 -0.44132
0.09664	 -0.27922
0.16351	 0.17272
0.33145	 0.58614
0.21818	 -0.19883
0.72834	 -0.04048
0.37503	 -0.50066
0.12011	 -0.54984
0.27330	 0.49372
0.20818	 0.38757
0.16356	 -0.09939
0.33547	 0.61835
0.38225	 -0.20015
0.23368	 0.06889
0.38476	 -0.34201
0.75712	 0.04537
0.53768	 -0.32335
0.44828	 -0.11074
0.21733	 0.55704
0.82655	 -0.08911
0.40418	 -0.22980
0.25717	 -0.31305
0.24558	 -0.49966
0.08916	 -0.18633
0.53033	 -0.32137
0.19513	 0.02922
0.19355	 0.38489
0.88297	 0.04757
0.39715	 -0.57248
0.05314	 -0.57720
0.18226	 -0.39703
0.16526	 -0.72532
0.52589	 -0.26090
0.89245	 -0.05276
0.61125	 0.00042
0.31357	 0.47857
0.62062	 0.11338
0.32147	 -0.64290
0.36806	 -0.37918
0.17657	 0.56496
0.74567	 0.20349
0.29189	 0.53903
0.45672	 0.43668
0.48312	 0.15780
0.06367	 0.34988
0.13205	 0.67026
0.53397	 -0.42590
0.34301	 0.04996
0.34960	 0.23413
0.15340	 0.04985
0.49904	 0.01105
0.24081	 -0.37509
0.25852	 0.60591
0.43618	 0.16950
0.34157	 0.38660
0.10220	 -0.54475
0.11512	 0.29750
0.75211	 -0.05403
0.90837	 -0.05114
0.68130	 0.10075
0.51411	 -0.24849
0.41918	 0.12979
0.22523	 -0.22782
0.60468	 0.30463
0.49718	 0.34003
0.74275	 0.22999
0.46800	 0.47456
0.14880	 -0.36178
0.26327	 0.58662
0.29361	 0.00696
0.43084	 -0.50133
0.16385	 -0.74048
0.25464	 -0.34120
0.09805	 0.69511
0.31568	 -0.43238
0.30605	 -0.09590
0.50249	 0.23129
0.06899	 0.77728
0.29180	 0.26945
0.62491	 0.15019
0.18736	 -0.66278
0.53085	 0.04481
0.54851	 0.36036
0.39812	 0.45431
0.24609	 -0.48281
0.24900	 0.23535
0.41312	 -0.15051
0.89687	 -0.01946
0.66040	 -0.00305
0.37968	 -0.53474
